"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BENJAMIN JARNES","codcentro":"50009543","mailcentro":"iesfuentes@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizacion y Robotica Industrial","codciclo":"ELE303","nombreciclo":"Automatizacion y Robotica Industrial"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauracion","codciclo":"FPB105","nombreciclo":"Cocina y Restauracion"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"BIELLO ARAGON","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"CABANAS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Informatica y Comunicaciones","codciclo":"FPB104","nombreciclo":"Informatica y Comunicaciones"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinformaticos y Redes","codciclo":"IFC201","nombreciclo":"Sistemas Microinformaticos y Redes"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Estetica y belleza","codciclo":"IMP202","nombreciclo":"Estetica y belleza"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Estetica y belleza","codciclo":"IMP202","nombreciclo":"Estetica y belleza"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Estetica y belleza","codciclo":"IMP202","nombreciclo":"Estetica y belleza"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromecanico","codciclo":"IMA201","nombreciclo":"Mantenimiento Electromecanico"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica","codciclo":"FPB126","nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica","codciclo":"FPB126","nombreciclo":"Profesional basico en instalaciones electrotecnicas y mecanica"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","nombreciclo":"Desarrollo de Aplicaciones WEB"
