"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Automatizaci?n y Rob?tica Industrial","codciclo":"ELE303","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"BIELLO ARAG?N","codcentro":"22004891","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CABA?AS","codcentro":"50010533","mailcentro":"iesalmunia@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Inform?tica y Comunicaciones","codciclo":"FPB104","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"CEFOR IZQUIERDO","codcentro":"50008654","mailcentro":"ciclos@izquierdofp.es"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Vespertino"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Est?tica y belleza","codciclo":"IMP202","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Est?tica y belleza","codciclo":"IMP202","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Est?tica y belleza","codciclo":"IMP202","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mantenimiento Electromec?nico","codciclo":"IMA201","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Peluquer?a y Cosm?tica Capilar","codciclo":"IMP203","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en instalaciones electrot?cnicas y mec?nica","codciclo":"FPB126","turno":"Diurno"
"nombrecentro":"CINCO VILLAS","codcentro":"50009129","mailcentro":"iescvejea@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en instalaciones electrot?cnicas y mec?nica","codciclo":"FPB126","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Desarrollo de Aplicaciones WEB","codciclo":"IFC303","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Vespertino"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"COLEGIO MONTESSORI","codcentro":"50006581","mailcentro":"administracion@colegiomontessori.com"-n-"nombreciclo":"Sistemas Microinform?ticos y Redes","codciclo":"IFC201","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CONDES DE ARAG?N","codcentro":"50010168","mailcentro":"condesfp@condesfp.jazztel.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"A distancia"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"A distancia"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"A distancia"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"A distancia"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"A distancia"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Asistencia a la direcci?n","codciclo":"ADG302","turno":"Vespertino"
